;symbol;weight_of_black;specific_weight_of_black;center_of_gravity;norm_center_of_gravity;axial_moments_of_inertia;norm_axial_moments_of_inertia
0;α;462;0.4117647058823529;(15.948051948051948, 18.145021645021647);(0.43587662337662336, 0.4892430801521711);(46457.283549783555, 44390.75324675324);(20.899458151351258, 19.978954675613867)
1;β;681;0.36691810344827586;(12.778267254038179, 30.108663729809106);(0.3849381162156492, 0.4461692655525255);(193587.9588839948, 59941.5183553593);(39.34959669515795, 12.27922186659102)
2;γ;333;0.23617021276595745;(16.21021021021021, 18.35735735735736);(0.49000724862793826, 0.35559472515994256);(65992.4744744745, 14589.285285285272);(21.33337873093423, 4.799705784910016)
3;δ;496;0.34206896551724136;(15.3125, 27.393145161290324);(0.47544642857142855, 0.5182274522712311);(100596.33669354838, 34650.5625);(30.258107361133924, 10.519773271475605)
4;ε;322;0.36425339366515835;(12.288819875776397, 18.195652173913043);(0.4115527950310559, 0.49077733860342554);(37684.673913043436, 18112.139751552833);(20.746001044237687, 10.06230335783448)
5;ζ;393;0.2361778846153846;(13.157760814249365, 35.091603053435115);(0.4463104325699746, 0.5252635405307161);(150324.7022900763, 22258.218829516572);(31.583759909907027, 4.746692965112435)
6;η;519;0.32765151515151514;(20.83044315992293, 20.258188824662813);(0.5884513487475915, 0.3884721026524003);(88709.40269749518, 47575.07899807318);(26.297790361772808, 14.174500146794307)
7;θ;549;0.4001457725947522;(14.482695810564662, 25.154826958105648);(0.4623220670579504, 0.4823922282938677);(87843.83970856103, 46513.08561020032);(27.752853911636123, 14.776165026750528)
8;ι;204;0.3333333333333333;(9.28921568627451, 17.725490196078432);(0.42877739331026526, 0.4765300059417707);(21434.627450980395, 1611.9362745098024);(14.620694223635407, 1.2269839692633842)
9;κ;423;0.36623376623376624;(15.609929078014185, 17.4468085106383);(0.40029203170629957, 0.48271276595744683);(41710.55319148926, 29358.63829787233);(18.208104231412825, 12.870198054396011)
10;λ;383;0.23685837971552257;(14.462140992167102, 30.514360313315926);(0.38944190600522194, 0.5940491731940818);(79273.67101827679, 22751.201044386486);(22.824261036755537, 6.62871090097034)
11;μ;519;0.3346228239845261;(13.93063583815029, 21.551059730250483);(0.37283236994219654, 0.42502303761414095);(75352.3969171484, 49789.50289017334);(23.005274990038938, 15.25424587330913)
12;ν;295;0.28921568627450983;(16.203389830508474, 14.72542372881356);(0.48977206312098187, 0.38561890087313816);(24978.759322033908, 17461.79661016953);(12.292684495152674, 8.636574226736146)
13;ξ;443;0.23868534482758622;(14.975169300225733, 33.85778781038375);(0.4633989035794905, 0.5056791715933928);(157012.04063205412, 24984.726862302494);(31.89285813896176, 5.150440928155259)
14;ο;393;0.372865275142315;(15.860050890585242, 17.486005089058523);(0.4620016963528414, 0.4692728814866219);(34960.173027989826, 38719.302798982215);(16.699656602734912, 18.475343787899046)
15;π;471;0.4325068870523416;(17.37579617834395, 15.509554140127388);(0.48049363057324845, 0.4221735668789809);(55843.70700636947, 33190.48407643311);(25.856155650307358, 15.455226848683708)
16;ρ;479;0.3326388888888889;(12.995824634655532, 21.73695198329854);(0.37916636671225973, 0.41993514858082);(79920.85594989563, 44703.99164926931);(25.0935879993432, 14.102057318748233)
17;σ;445;0.3966131907308378;(17.146067415730336, 14.541573033707865);(0.45897173987061624, 0.39192415730337077);(44622.4808988764, 44601.50561797758);(20.074601736693275, 20.06525862716152)
18;τ;303;0.3531468531468531;(14.234323432343235, 14.26072607260726);(0.4893729372937294, 0.3831476897689769);(36478.40264026405, 8114.363036303639);(20.839321609214757, 4.769044213203191)
19;υ;365;0.33547794117647056;(18.213698630136985, 16.96712328767123);(0.5230225364560318, 0.4535491905354919);(34097.605479452046, 31779.33150684937);(15.808534623601865, 14.745106195802434)
20;φ;579;0.3350694444444444;(18.632124352331605, 19.575129533678755);(0.47520355292376015, 0.3739389262484841);(78059.48186528495, 62302.642487046694);(21.84402274035694, 17.46712291306858)
21;χ;480;0.3191489361702128;(15.70625, 24.272916666666667);(0.44213709677419355, 0.48419384057971016);(109421.24791666675, 28431.581250000072);(33.99358116816166, 8.942648082276532)
22;ψ;584;0.2896825396825397;(21.46232876712329, 18.840753424657535);(0.4746909455395924, 0.35831390265228796);(80944.1900684932, 63135.1712328768);(20.041344657938343, 15.663513085761231)
23;ω;510;0.375;(20.49411764705882, 18.301960784313724);(0.47420814479638007, 0.49399881164587045);(43399.49803921562, 91535.48235294146);(15.93232875152962, 33.39821565781605)
